label,repo,metamodel,original
,ferdjoukh/grimm,"['ferdjoukh$grimm$tests#ScaffoldGraph.ecore', 'ferdjoukh$grimm$tests#FeatureModel.ecore', 'ferdjoukh$grimm$meta-models#Ecore.ecore', 'ferdjoukh$grimm$map#meta-models#maps.ecore', 'ferdjoukh$grimm$tests#Ecore.ecore', 'ferdjoukh$grimm$meta-models#test.ecore', 'ferdjoukh$grimm$tests#test.ecore', 'ferdjoukh$grimm$meta-models#FeatureModel.ecore', 'ferdjoukh$grimm$meta-models#maps.ecore']","['blemoine14$MDEA2$ScaffoldGraph.ecore', 'ferdjoukh$grimm$tests#FeatureModel.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'Doelia$M2-modeles$eclipse#1013f_TP2#model#maps.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'ferdjoukh$grimm$tests#test.ecore', 'ferdjoukh$grimm$tests#test.ecore', 'ferdjoukh$grimm$tests#FeatureModel.ecore', 'Doelia$M2-modeles$eclipse#1013f_TP2#model#maps.ecore']"
,agentlab/ru.agentlab.parent,"['agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Git.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Projects.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#WorkingSets.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Predicates.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Targlets.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#PDE.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#SetupTarglets.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Workbench.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Mylyn.ecore', 'agentlab$ru.agentlab.parent$ru.agentlab.setups#models#Resources.ecore']","['Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.setup.git#model#Git.ecore', 'peterkir$org.eclipse.oomph$setups#models#Projects.ecore', 'Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.base#model#legacy#workingsets.ecore', 'Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.predicates#model#Predicates.ecore', 'DuaneNielsen$APMFieldDev$setups#models#Targlets.ecore', 'Serranya$org.eclipse.oomph$setups#models#PDE.ecore', 'peterkir$org.eclipse.oomph$plugins#org.eclipse.oomph.setup.targlets#model#SetupTarglets.ecore', 'DuaneNielsen$APMFieldDev$setups#models#Workbench.ecore', 'peterkir$org.eclipse.oomph$setups#models#Mylyn.ecore', 'Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.resources#model#Resources.ecore']"
,svn2github/cpntools-accesscpn,"['svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.model#model#graphics.ecore', 'svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.model#model#monitors.ecore', 'svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.engine.highlevel#model#instance.ecore', 'svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.model#model#cpntypes.ecore', 'svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.model#model#declaration.ecore', 'svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.model#model#model.ecore']","['karlblum$xpdl-to-cpn$Simulator#dk.au.daimi.ascoveco.cpn.model#model#graphics.ecore', 'svn2github$cpntools-accesscpn$trunk#org.cpntools.accesscpn.model#model#monitors.ecore', 'karlblum$xpdl-to-cpn$Simulator#dk.au.daimi.ascoveco.cpn.engine.highlevel#model#instance.ecore', 'karlblum$xpdl-to-cpn$Simulator#dk.au.daimi.ascoveco.cpn.model#model#cpntypes.ecore', 'karlblum$xpdl-to-cpn$Simulator#dk.au.daimi.ascoveco.cpn.model#model#declaration.ecore', 'karlblum$xpdl-to-cpn$Simulator#dk.au.daimi.ascoveco.cpn.model#model#model.ecore']"
,srirammails/emf-fragments,"['srirammails$emf-fragments$de.hub.emffrag#metamodels#emffrag.ecore', 'srirammails$emf-fragments$de.hub.emffrag.testmodels#metamodels#TestMM.ecore', 'srirammails$emf-fragments$de.hub.emffrag#metamodels#emffrag_internal.ecore']","['markus1978$emf-fragments$de.hub.emffrag#metamodels#emffrag.ecore', 'srirammails$emf-fragments$de.hub.emffrag.testmodels#metamodels#TestMM.ecore', 'markus1978$emf-fragments$de.hub.emffrag#metamodels#emffrag_internal.ecore']"
,dsevilla/ecore2racket,"['dsevilla$ecore2racket$ecore2racket#es.um.catedrasaes.ecore2racket#model#Ecore.ecore', 'dsevilla$ecore2racket$ecore2racket#es.um.catedrasaes.ecore2racket#model#Box.ecore']","['olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'dsevilla$ecore2racket$ecore2racket#es.um.catedrasaes.ecore2racket#model#Box.ecore']"
,cgmora12/AG,"['cgmora12$AG$src#AG#metamodels#Openapi.ecore', 'cgmora12$AG$RunningExample#AG_stopsmetro#generated#Openapi.ecore', 'cgmora12$AG$src#AG#metamodels#Table.ecore', 'cgmora12$AG$RunningExample#AG_stopsmetro#generated#Table.ecore']","['cgmora12$TransformationRules$Openapi.ecore', 'cgmora12$TransformationRules$Openapi.ecore', 'cgmora12$TransformationRules$Table.ecore', 'cgmora12$TransformationRules$Table.ecore']"
,aljoschability/eclipse-tools,['aljoschability$eclipse-tools$tests#com.aljoschability.eclipse.tools.edogen.tests#src#test#java#com#aljoschability#eclipse#tools#edogen#tests#model#core.ecore'],['ReEng$sdm-commons$plugins#org.storydriven.core#model#core.ecore']
,ObeoNetwork/JSVisualisationEMF,"['ObeoNetwork$JSVisualisationEMF$resources#meta-models#DI.ecore', 'ObeoNetwork$JSVisualisationEMF$resources#meta-models#conference.ecore', 'ObeoNetwork$JSVisualisationEMF$resources#meta-models#family.ecore', 'ObeoNetwork$JSVisualisationEMF$resources#meta-models#BPMN20.ecore', 'ObeoNetwork$JSVisualisationEMF$resources#meta-models#BPMNDI.ecore', 'ObeoNetwork$JSVisualisationEMF$resources#meta-models#flow.ecore', 'ObeoNetwork$JSVisualisationEMF$resources#meta-models#DC.ecore']","['InspireTechnologies$org.eclipse.bpmn2$org.eclipse.bpmn2#model#DI.ecore', 'ObeoNetwork$Conference-Designer$plugins#fr.obeo.conference#model#conference.ecore', 'SOM-Research$emf-rest$emf-rest-web#Example.ecore', 'bbrodt$bpmn2$org.eclipse.bpmn2#src#org#eclipse#bpmn2#impl#bpmn2.ecore', 'InspireTechnologies$org.eclipse.bpmn2$org.eclipse.bpmn2#model#BPMNDI.ecore', 'ObeoNetwork$Flow-Designer$plugins#fr.obeo.dsl.designer.sample.flow#model#flow.ecore', 'bbrodt$bpmn2$org.eclipse.bpmn2#model#DC.ecore']"
,tkcmada/stdenv_eclipse,['tkcmada$stdenv_eclipse$eclipse#plugins#org.eclipse.fx.ide.l10n_2.4.0.201605112122#model#generated#NLSDsl.ecore'],['eclipse-efx$efxclipse-eclipse$bundles#tooling#org.eclipse.fx.ide.l10n#model#generated#NLSDsl.ecore']
,FTSRG-CSI/csi,"['FTSRG-CSI$csi$hu.bme.mit.inf.critlab.codegen#model#dfd_generator.ecore', 'FTSRG-CSI$csi$hu.bme.mit.inf.critlab.codegen#model#dfd_pid.ecore']","['FTSRG-CSI$csi$hu.bme.mit.inf.critlab.codegen#model#dfd_generator.ecore', 'FTSRG-ReteLab$pot1-csi$hu.bme.mit.inf.critlab.codegen#model#dfd_pid.ecore']"
