cluster,original,original_path,duplicate,duplicate_path,affected_elements,ADD-EAnnotation,ADD-EAttribute,ADD-EClass,ADD-EDataType,ADD-EEnum,ADD-EEnumLiteral,ADD-EGenericType,ADD-EObject,ADD-EOperation,ADD-EPackage,ADD-EParameter,ADD-EReference,ADD-EStringToStringMapEntry,ADD-ETypeParameter,ADD-ResourceAttachment.EAnnotation,ADD-ResourceAttachment.EClass,ADD-ResourceAttachment.EDataType,ADD-ResourceAttachment.EPackage,CHANGE-EAnnotation.references,CHANGE-EAnnotation.source,CHANGE-EAttribute.changeable,CHANGE-EAttribute.defaultValueLiteral,CHANGE-EAttribute.derived,CHANGE-EAttribute.eType,CHANGE-EAttribute.iD,CHANGE-EAttribute.lowerBound,CHANGE-EAttribute.name,CHANGE-EAttribute.ordered,CHANGE-EAttribute.transient,CHANGE-EAttribute.unique,CHANGE-EAttribute.unsettable,CHANGE-EAttribute.upperBound,CHANGE-EAttribute.volatile,CHANGE-EClass.abstract,CHANGE-EClass.eSuperTypes,CHANGE-EClass.instanceClassName,CHANGE-EClass.instanceTypeName,CHANGE-EClass.interface,CHANGE-EClass.name,CHANGE-EDataType.instanceClassName,CHANGE-EDataType.instanceTypeName,CHANGE-EDataType.name,CHANGE-EDataType.serializable,CHANGE-EEnum.instanceClassName,CHANGE-EEnum.instanceTypeName,CHANGE-EEnum.name,CHANGE-EEnumLiteral.literal,CHANGE-EEnumLiteral.name,CHANGE-EEnumLiteral.value,CHANGE-EGenericType.eClassifier,CHANGE-EGenericType.eTypeParameter,CHANGE-EOperation.eExceptions,CHANGE-EOperation.eType,CHANGE-EOperation.lowerBound,CHANGE-EOperation.name,CHANGE-EOperation.ordered,CHANGE-EOperation.unique,CHANGE-EOperation.upperBound,CHANGE-EPackage.name,CHANGE-EPackage.nsPrefix,CHANGE-EPackage.nsURI,CHANGE-EParameter.eType,CHANGE-EParameter.lowerBound,CHANGE-EParameter.name,CHANGE-EParameter.ordered,CHANGE-EParameter.unique,CHANGE-EParameter.upperBound,CHANGE-EReference.changeable,CHANGE-EReference.containment,CHANGE-EReference.defaultValueLiteral,CHANGE-EReference.derived,CHANGE-EReference.eKeys,CHANGE-EReference.eOpposite,CHANGE-EReference.eType,CHANGE-EReference.lowerBound,CHANGE-EReference.name,CHANGE-EReference.ordered,CHANGE-EReference.resolveProxies,CHANGE-EReference.transient,CHANGE-EReference.unique,CHANGE-EReference.unsettable,CHANGE-EReference.upperBound,CHANGE-EReference.volatile,CHANGE-EStringToStringMapEntry.key,CHANGE-EStringToStringMapEntry.value,DELETE-EAnnotation,DELETE-EAttribute,DELETE-EClass,DELETE-EDataType,DELETE-EEnum,DELETE-EEnumLiteral,DELETE-EGenericType,DELETE-EOperation,DELETE-EPackage,DELETE-EParameter,DELETE-EReference,DELETE-EStringToStringMapEntry,DELETE-ETypeParameter,DELETE-ResourceAttachment.EPackage,MOVE-EAttribute,MOVE-EClass,MOVE-EDataType,MOVE-EEnum,MOVE-EEnumLiteral,MOVE-EGenericType,MOVE-EOperation,MOVE-EPackage,MOVE-EReference,repo_original,repo_duplicate,inter,sum_changed_features,repo,repo_name,DELETE-EObject,scenario
8,13859,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#partitions.ecore,10909,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#partitions.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,669,lhillah/pnmlframework,0,intra
8,13859,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#partitions.ecore,14510,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#partitions.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,669,lhillah/pnmlframework,0,intra
9,14840,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extended-place-transition#attributeExtensions.ecore,15836,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extensions#attributeExtensions.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,669,lhillah/pnmlframework,0,intra
10,29428,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#cyclicEnumerations.ecore,24308,lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#cyclicEnumerations.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,669,lhillah/pnmlframework,0,intra
0,16594,markhibberd$tefkat$tefkat.model#src#TefkatModel.ecore,26954,markhibberd$tefkat$tefkat.engine#src#TefkatRuntime.ecore,68,0,0,0,1,0,0,0,0,1,0,1,0,0,0,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,False,False,False,False,670,markhibberd/tefkat,0,intra
0,3298,crystalsantos$crystalcase$br.ufpe.cin.crystalcase#model#crystalmm2.ecore,28230,crystalsantos$crystalcase$br.ufpe.cin.crystalcase#model#crystalmm-lastone.ecore,53,1,1,1,0,0,0,0,0,0,0,0,1,1,0,False,False,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,671,crystalsantos/crystalcase,0,intra
0,20714,sallymasry$group15.MDSD$Activity diagram#RootElement.ecore,14868,sallymasry$group15.MDSD$Activity diagram#classes.ecore,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,672,sallymasry/group15.MDSD,0,intra
0,3897,fanta-mnix$bpmn2-modeler$org.eclipse.bpmn2.modeler.runtime.jboss.jbpm5#model#drools.ecore,4553,fanta-mnix$bpmn2-modeler$org.eclipse.bpmn2.modeler.runtime.jboss.jbpm5#model#latest#drools.ecore,22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,675,fanta-mnix/bpmn2-modeler,0,intra
0,15054,tdegueul$revisitor-alacarte$modules#BasicFsm#model#BasicFsm.ecore,540,tdegueul$revisitor-alacarte$envfsm#BasicFsmEnv#model#BasicFsm.ecore,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,676,tdegueul/revisitor-alacarte,0,intra
1,5639,tdegueul$revisitor-alacarte$modules#BoolExp#model#BoolExp.ecore,3894,tdegueul$revisitor-alacarte$envfsm#BoolExpEnv#model#BoolExp.ecore,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,676,tdegueul/revisitor-alacarte,0,intra
2,22697,tdegueul$revisitor-alacarte$modules#FullFsm#model#FullFsm.ecore,23633,tdegueul$revisitor-alacarte$envfsm#FullFsmEnv#model#FullFsm.ecore,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,676,tdegueul/revisitor-alacarte,0,intra
0,9618,joergreichert$spray$examples#one#org.mod4j.dsl.businessdomain.mm#model#BusinessDomainDsl.ecore,21569,joergreichert$spray$tests#org.eclipselabs.spray.xtext.tests#model#testcases#referenced#BusinessDomainDsl.ecore,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,681,joergreichert/spray,0,intra
0,145,tdegueul$gemoc-pirover$rover.units#model#Units.ecore,4670,tdegueul$gemoc-pirover$RoverMelange#model-gen#UnitsMT.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,682,tdegueul/gemoc-pirover,0,intra
1,2338,tdegueul$gemoc-pirover$RoverMelange#model-gen#ArduinoMLMT.ecore,2162,tdegueul$gemoc-pirover$rover.arduinoml#model#ArduinoML.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,682,tdegueul/gemoc-pirover,0,intra
1,2338,tdegueul$gemoc-pirover$RoverMelange#model-gen#ArduinoMLMT.ecore,1162,tdegueul$gemoc-pirover$ArduinoML#org.gemoc.arduino.sequential.model#model#arduino.ecore,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,682,tdegueul/gemoc-pirover,0,intra
2,1344,tdegueul$gemoc-pirover$rover.rcl#model#RCL.ecore,4393,tdegueul$gemoc-pirover$RoverMelange#model-gen#RCLMT.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,682,tdegueul/gemoc-pirover,0,intra
3,23396,tdegueul$gemoc-pirover$rover.raspirover#model#RasPiRover.ecore,4700,tdegueul$gemoc-pirover$RoverMelange#model-gen#RasPiRoverMT.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,682,tdegueul/gemoc-pirover,0,intra
0,22449,GEBIT$EclipseSetupExtensions$SetupExtensionsBootstrap#model#SetupExtensionsBootstrap.ecore,12990,GEBIT$EclipseSetupExtensions$SetupExtensionsBootstrap#model#SetupExtensionsBootstrap-1.1.ecore,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,683,GEBIT/EclipseSetupExtensions,0,intra
0,642,doecode$software-metadata$src#adms#model#adms.ecore,24238,doecode$software-metadata$src#org.eclipse.first.doecode#model#adms.ecore,20,1,1,1,0,0,0,0,0,0,0,0,1,1,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,686,doecode/software-metadata,0,intra
1,2942,doecode$software-metadata$src#foaf#model#foaf.ecore,6695,doecode$software-metadata$src#org.eclipse.first.doecode#model#foaf.ecore,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,686,doecode/software-metadata,0,intra
0,14154,cycrisec-project$CyCriSec-Profile$bundles#org.eclipse.uml2.uml#model#CMOF.ecore,25901,cycrisec-project$CyCriSec-Profile$bundles#org.eclipse.uml2.uml#model#CMOF241.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,687,cycrisec-project/CyCriSec-Profile,0,intra
0,14154,cycrisec-project$CyCriSec-Profile$bundles#org.eclipse.uml2.uml#model#CMOF.ecore,24647,cycrisec-project$CyCriSec-Profile$bundles#org.eclipse.uml2.uml#model#CMOF24.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,687,cycrisec-project/CyCriSec-Profile,0,intra
0,9934,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#filesystem#FileSystem.ecore,26447,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#filesystem.generics#FileSystem.ecore,44,1,1,0,0,0,0,1,0,0,0,0,0,1,1,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,690,ModelWriter/Demonstrations,0,intra
0,9934,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#filesystem#FileSystem.ecore,22085,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#filesystem.temp#FileSystem.ecore,31,1,1,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,690,ModelWriter/Demonstrations,0,intra
2,16330,ModelWriter$Demonstrations$eu.modelwriter.demonstration.synthesis#Requirements#Ecore.ecore,22998,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#test#Ecore.ecore,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,690,ModelWriter/Demonstrations,0,intra
4,18653,ModelWriter$Demonstrations$eu.modelwriter.demonstration.synthesis#Requirements#Requirements.ecore,17408,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#Requirements.ecore,31,1,1,1,0,0,0,0,0,0,1,0,1,1,0,False,False,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,690,ModelWriter/Demonstrations,0,intra
0,1038,atlanmod$Prefetching_Caching_DSL$benchmarks.util#hu.bme.mit.trainbenchmark#model#railway.ecore,8380,atlanmod$Prefetching_Caching_DSL$benchmarks.util#hu.bme.mit.trainbenchmark.cdo#model#railway.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,691,atlanmod/Prefetching_Caching_DSL,0,intra
1,19809,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.neoemf#src#org#eclipse#gmt#modisco#java#neoemf#impl#java.ecore,3947,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java#model#java.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,691,atlanmod/Prefetching_Caching_DSL,0,intra
1,19809,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.neoemf#src#org#eclipse#gmt#modisco#java#neoemf#impl#java.ecore,8682,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java#src#org#eclipse#gmt#modisco#java#emf#impl#java.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,691,atlanmod/Prefetching_Caching_DSL,0,intra
1,19809,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.neoemf#src#org#eclipse#gmt#modisco#java#neoemf#impl#java.ecore,11082,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.cdo#bin#org#eclipse#gmt#modisco#java#cdo#impl#java.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,691,atlanmod/Prefetching_Caching_DSL,0,intra
1,19809,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.neoemf#src#org#eclipse#gmt#modisco#java#neoemf#impl#java.ecore,25806,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.cdo#src#org#eclipse#gmt#modisco#java#cdo#impl#java.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,691,atlanmod/Prefetching_Caching_DSL,0,intra
1,19809,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.neoemf#src#org#eclipse#gmt#modisco#java#neoemf#impl#java.ecore,26260,atlanmod$Prefetching_Caching_DSL$benchmarks.util#org.eclipse.gmt.modisco.java.cdo#model#java.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,691,atlanmod/Prefetching_Caching_DSL,0,intra
0,17779,BackupTheBerlios$qedo-svn$trunk#qedomodeller#CCMEditor#CCMModel.ecore,7758,BackupTheBerlios$qedo-svn$tags#qedomodeller_yang#CCMEditor#CCMModel.ecore,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,692,BackupTheBerlios/qedo-svn,0,intra
0,29566,vsimko$ese-nlp-tools$reprotool.example.LibrarySystem#Diagrams manually edited for paper#libsys.dmodel.ecore,19326,vsimko$ese-nlp-tools$reprotool.example.LibrarySystem#libsys.dmodel.ecore,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,693,vsimko/ese-nlp-tools,0,intra
